word,meaning
Parapsychology,"תפיסה על-חושית, חקר תופעות על-טבעיות, שימוש בכוחות לא רגילים"
Bunk,"דרגש, מיטה צרה; שטויות; מנוסה (סלנג) "
Zeitgeist,"רוח הזמן, סגנון המתאים לתקופה"
to budget,להכין תקציב; לתקצב 
to retrench,לחסוך; להצטמצם; להתבצר
In lieu of,במקום
Prefab,בית טרומי (בית מוכן מראש שניתן להקים ולפרק בזמן קצר)
Apophenia,הנטייה האנושית להבחין בדפוסים בעלי משמעות בנתונים אקראיים
Entrapment,מלכוד
to excoriate,"לבקר, לגנות; לקלף"
Substrate,"מצע; תשתית, תת-שכבה "
Advection,"זרם אופקי, זרימה אופקית (של אויר, מים וכו'); תנועות אופקיות של מזג-אויר ותכונות אטמוספריות (מטאורולוגיה); שיעור הזרם האופקי "
Caste,"כת, מעמד חברתי"
Endogamy,נישואין עם בני אותה יחידה חברתית בלבד
Utilitarian,"שימושי, תועלתי/ תועלתן"
Cerebrum,המוח הגדול
Bonobo,סוג של שימפנזה גמדית המצויה בזאיר (נכללת ברשימת המינים הנמצאים בסכנת הכחדה) 
Philately,עיסוק וחקר בולי הדואר; בולאות; איסוף בולים
Cephalopod,דיונון
Herbivorous,אוכל עשב
Arboreal,"של עצים, עצי"
Mantis,"גמל-שלמה, חרק טורף ממשפחת החגביים "
Epigenetics,תחום בביולוגיה העוסק בשינוי הגן (פנוטיפ) על ידי משובים מהסביבה ומהעולם (כגון דיאטה או לחץ נפשי)
Corpulent,"גמלוני, שמן, בעל גוף"
Spinneret,"איבר בגוף של בע""ח ממשפחת הרמשים והעכבישיים שטווים קורים"
Transvestite,"אדם הנוהג ללבוש בגדים האופייניים למין השני, בד""כ הומוסקסואל) "
Hemophilia,דממת
Gung ho,"(סינית) לעבוד ביחד; מלא התלהבות, להוט יתר על המידה"
Ultradian,(פסיכולוגיה) שמתרחש יותר מפעם ביום (אך פחות מפעם בשעה)
Circadian,(של) יממה
Voluble,"מובע בלשון רהוטה, רהוט בדיבורו"
Pharmacopoeia,ספר רוקחים; ספר תרופות
to croon,לזמזם; לזמר
Matron,אם בית; גברת; אשה נשואה; אחות ראשית; משגיחה; מטרונית 
Coterminous,גובל; בעל שטח זהה
Jovial,"עליז, שמח"
to misconstrue,"לפרש שלא כהלכה, להבין שלא כהלכה"
Plexus,צומת (כגון של עצבים); רשת (עצבים וכלי-דם) 
Plutocrat,עשיר; איל הון; שייך לקבוצת העשירים שבשלטון
Recession,מיתון; שפל; השבה
Gravitas,"רצינות, פיכחות, כובד ראש"
Fussiness,"הקפדת-יתר, דקדקנות; הקמת רעש, רוב מהומה; טרחנות; גנדור; רוב-מלל  "
Amniotic,"של השפיר, של מעטפת העובר ברחם אמו (באנטומיה, זואולוגיה) "
Vacay,נופש
Didactic,לימודי
to meld,להכריז (במשחק קלפים)
Mutagenic,גורם מוטציה (שינוי גנטי)
to enamor,"להקסים, לשבות לב"
Oubliette,צינוק; בור
Phallic,של איבר המין הזכרי
Hilarity,"עליזות, שמחה, צהלה"
Snooty,"שחצן, יהיר, סנוב, ""מרים את האף"""
Bleeding edge,"הטכנולוגיה החדשנית ביותר, כה חדשנית עד שהיא מסוכנת ליישום ולשימוש בשוק ובקרב צרכנים"
Leading edge,החזית המובילה; (במטוסים) שפת ההתקפה (הקצה של משטח אווירי הפונה קדימה אל כיוון התנועה
Cutting edge,"חוד החנית, חזית הקדמה, הטכנולוגיה המתקדמת ביותר; חדות; חוד סכין, קצהו החד של סכין; זוית עבודה חדה של מכשיר דנטלי ידני/ ראש שן המסור/ חדשני, מודרני, מתוחכם ביותר, הנמצא בחזית הטכנולוגיה "
Permeable,חדיר; בר חלחול
Apocryphal,מפוקפק; מזויף; של הספרים החיצוניים
Dowager,"יורשת; מטרונית, אישה כבודה"
Nephrite,נפריט (מינרל)
Jadeite,ג'דאייט (מינרל)
Jade,סוס בלה ותשוש; ירקן (אבן טובה ירוקה); אשה בעלת שם רע
Gastropod,שבלול; חילזון
Hermaphrodite,"אנדרוגיני, דו מיני (אדם או בע""ח שיש לו אברי רבייה של שני המינים או תכונות מיניות של שני המינים, בין אם כתופעה חריגה או כתופעה טבעית בבעלי חיים מסוימים)"
Radula,מִשְׁנֶנֶת (מעין מגרדת משוננת המשמשת רכיכות לשחיקת מזון ולריסוקו)
Scaly,מקושקש; קשקשי; מתקלף
Chemosynthesis,(סינתזה של תרכובות אורגניות באנרגיה המופקת מתגובה כימית) 
Extremophile,"אורגניזם (בד""כ חד-תאי) שסביבתו הטבעית היא בתנאים סביבתיים קיצוניים (כגון: מעיינות חמים, קרחונים, טמפרטורות קיצוניות) "
Amalgamation,איגוד; התמזגות
Take it with a grain of salt,"להתייחס אל הדבר בערבון מוגבל, לא להתייחס לדבר כנכון במאת האחוזים"
By hook or by crook,ייקוב הדין את ההר; בכל מחיר
Atypical,"לא טיפוסי, לא רגיל"
Vermicide,"חומר קוטל תולעים, קוטל טפילים"
Vermin,"מזיק, טפיל, שרץ"
Hypernatremia,"המצב שנגרם כאשר צורכים יותר מדי מלח (רמת הנתרן בדם עולה בצורה ניכרת, דבר העלול לגרום להתכווצות המוח ולפגיעה בו)"
Hyponatremia,"המצב שנגרם כאשר צורכים מעט מדי מלח (גורם לבחילה, הקאות, כאבי ראש, אבדן זיכרון לטווח קצר, בלבול, חולשה ועוד)"
to fumigate,"לחטא בעשן, לחטא באדים"
Agape,"פעור פה/ אחווה, אהבת אחים; אהבת נוצרים"
Manatee,"תחש הנהרות, פרת ים (בע""ח, יונק ימי)"
Oocyte,ביצית (בשלב ההבשלה) 
Mudra,תנועת היד הסמלית בבודהיזם (וביוגה)
Cloaca,פתח בבעלי חיים מסוימים לצואה וחומרים שנחוצים להתרבות
Peristalsis,תנועת מעיים; תנועת קיבה
Sphincter,"סוגר, שריר סוגר (בפי הטבעת וכו')"
Autotomy,"בזואולוגיה-קטיעה עצמית של איבר פגוע או לכוד, כגון זנב לטאה או זנב של עקרב וכו' "
Summation,"חיבור, סיכום, תמצית"
Inconsonant,"לא מתאים, לא תואם, לא עולה בקנה מידה אחד"
to prolapse,"לצנוח (איבר בגוף, בעיקר ברופאה); לשקוע (איבר בגוף, בעיקר ברפואה); להישמט (איבר בגוף, ביקר ברפואה)"
Autotroph,מיקרואורגניזם המייצר בעצמו את התרכובות הנחוצות לקיומו מהסביבה
Acropolis,מצודה
Citrus,(פרי או עץ) הדר
Citron,אתרוג
Nuptial,של נישואים
Thanatosis,"(בזיאולוגיה) הידמות למת, נוהג שבו בע""ח עושה עצמו מת למטרות הישרדות וזיווג"
to fiddle,"לנגן בכינור (סלנג); להתעסק; לעסוק בשטויות; לבזבז זמן; לרמות, להונות "
Malcontent,"לא מרוצה/ מי שנרגן, מי שלא מרוצה"
Macular,"כתמי, של כתם"
Obstinate,עקשן; קשה עורף
Dandelion,(צמח) שן הארי; שנן
to haggle,"להתמקח, להתכווץ"
Necropolis,בית קברות
Tug of war,משיכת חבל (תחרות כוח בין קבוצות או יחידים הניצבים משני קצות חבל ומנסים להעביר את היריב לצד שלהם); מאבק קשה 
Iconoclasm,ניפוץ אלילים; ניתוץ באמונות; שחיטת פרות קדושות; מעשים או דוקטרינות של ניפוץ אלילים וכפירה במוסכמות
to corrugate,לקמט; לתלם
Surrogacy,פונדקאות
Sarcoma,גידול ממאיר
Culpable,"אשם, ראוי לעונש"
Dermatitis,דלקת עור
Blinkered,"מהבהב, מערפל; צר אופקים, שגרתי"
to cajole,"לשדל, לפתות; לרמות"
Lye,"תמיסת חיטוי, בורית"
Exogenic,שמתרחש או שנוצר על אדמת כדור הארץ
Cyclamen,רקפת (צמח)
Serum,נסיוב
Throwaway,"חד פעמי, לשימוש חד פעמי; שנדחה"
Feral,"פראי; פרא, בר; אכזרי"
Saccharin,סכרין (תחליף לסוכר לחולי סוכרת)
to belch,"לפלוט (עשן, אוכל וכו'..); לגהק"
Averse,מתנגד; סולד
Apotheosis,האלהה; מופת
Salvia,מרווה (סוג צמח)
Genotype,ההרכב הגנטי התורשתי של יצור חי (בניגוד לפנוטיפ)
Quonset,צריף בצורת חצי עיגול
Kwanzaa,"קוואנזה, חג הנחוג ע""י אפרו-אמריקנים בין 26 לדצמבר ו-1 בינואר (לציון התרבות האפרו אמריקאית והמורשת המשותפת של השחורים)"
Caboose,מטבח באנייה; קרון צוות
Flavonoid,"תרכובת אורגנית חסרת צבע שמהווה בסיס לגוון הלבן או הצהוב בצמחים מסויימים (משמשת כנוגד חמצון וקיימת בתה, קקאו ועוד)"
Miosis,היצרות האישון
Mydriasis,התרחבות האישון
Anisocoria,מצב שבו אישון עין אחת רחב ואילו אישון עין שנייה צר
Onomatopoeia,"יצירת מילה מצליל שמיוחס למשמעותה (כגון טוסטוס, זמזום, צרצר וכו')"
Negligible,"זעום, זניח; אפסי; לא משמעותי"
Cataclysm,"מהפך קיצוני, קטקליזם; רעידת-אדמה; שואה"
Amnion,שפיר (בגניקולוגיה – אחד מקרומי השליה)
Cervix,צוואר (גם במשמעות של צואר רחם)
Chute,מורד משופע; מגלש; אשד; מדרון 
to flounder,"לפרפר, להתחבט; לנוע בכבדות"
Differential,משתנה; שונה; דיפרנציאלי/ דיפרנציאל (ההפרש הקטן בין שני ערכים סמוכים; מתקן המאפשר מהירות תנועה שונה של שני צירים) 
Sepulcher,קבר
Hamlet,כפר קטן
Shopworn,"בלוי, שחוק, פגום, דהוי (בשל עמידה בחנות) "
Nous,"נשמה, נפש, רוח; שכל, נשמת עולם; היכולת לרכוש ידע (פילוסופיה יוונית); שכל ישר (בריטי) "
to putrefy,להרקיב
Bombshell,"פצצה; הלם; בחורה יפה, כוסית (סלנג)"
Concentric,"משותף-מרכז, חד-מרכז"
Carcinogenic,מסרטן
Prescriptive,מבוסס על נוהג; מעוגן בחוק; קובע כללים
Descriptivism linguistics,ניתוח ותיאור אובייקטיבי של יישום ושימוש בשפה מסוימת
Prescriptivism linguistics,ניתוח ותיאור של שפה מסוימת לפי חוקי הדקדוק הקבועים
Onychophagia,כסיסת ציפורניים
Proteus,אל ים במיתולוגיה היוונית שיכול להחליף את צורתו
Brackish,מלוח במקצת; מבחיל
Stepwise,בשלבים
Adjunct,"תוספת, נספח"
Protestation,מחאה; ערעור; הצהרה חגיגית
Itinerant,"נוסע, נודד (במסלול קבוע); עובר ונודד חליפות"
Myocardial,של שריר הלב
Embolus,סחיף (ברפואה)
Capillary,"נים, נימית/ נימי"
Renal,"כלייתי, של הכליות"
Nephrology,תורת הכליות
Hyperkalemia = Hyperpotassemia,יתר אשלגן בדם (ברפואה)
Hyperphosphatemia,יתר זרחן בדם (ברפואה)
Electrolyte,אלקטרוליט (חומר שהפך למוליך חשמל לאחר שהופרד ליונים בתמיסה) 
Ductile,גמיש; רקיע
Limpieza de sangre,"טוהר הדם (מושג חוקי ומעמדי שנטבע בחצי האי האיברי בעקבות סיום הרקונקיסטה, שקובע מעמד מיוחד ל""נוצרים הישנים"", ובכך מפלה את בני המיעוט היהודיים והמוסלמים, בין אם התנצרו ובין אם לאו)"
Penance,עונש עצמי; סיגוף; תשובה
to gussy up,"להתגנדר, להטרזן, להתפרכס"
Cuticle,עור קרני (בציפורן; העור המת בבסיס הציפורן); השכבה החיצונית של השער; שכבה מגינה שמכסה צמחים או רמשים
to garnish,"לקשט, לעטר(בייחוד מנת אוכל); לעקל (רכוש, כסף) "
Inflection,נטייה דקדוקית; הטיה; שינוי גוון הקול; (בגרף) פיתול
Interstice,"מרווח בין-רקמתי (באנטומיה); מרווח-ביניים; רווח קטן, סדק "
Appanage,צירוף טבעי; רכוש
Pulp,"ציפה (בשר הפרי); דייסה; כתש/ כתוש, טחון; רך כדייסה; באיכות ירודה; מרוסק, שחוק (רפואה)"
Pith,תמצית; עיקר; עצמה; חומר ספוגי(בצמח); חוט השדרה (בבוטניקה) 
Sedge,כריך (צמח ביצות)
Bagasse,"פסולת של זיתים, קנה סוכר או ענבים"
Demesne,"אחוזה, בעלות"
Permissive,מרשה; מתירני
Dodgy,"שלא ניתן לסמוך עליו, ערמומי"
Aphantasia,"אי היכולת ליצור דמיון, מוגבלות בראיית דמיונות בראש"
Salacious,"שטוף זימה, תאוותני; גס"
Pugnacious,אוהב מדון; לוחמני
Apogee,"הנקודה הרחוקה ביותר במסלול הירח; שיא המרחק, שיא הגובה "
Bellicose,שוחר ריב; איש מדון
Jingoism,לאומנות קיצונית
Eponym,אדם אשר משמו נגזר שם מקום או דבר כלשהוא; שם רפואי למחלה הנגזר משמו של אדם; נושא משרה ציבורית לשעבר אשר שמו נמצא בשימוש לציון שנת כהונתו 
Minced oath,"ביטוי לשון נקייה שנוצר עקב שינוי באיות, בהגייה או בהחלפה של חלק ממילה גסה או אסורה על מנת להמנע משימוש במילה זו"
to crystallize,"לגבש; להיעשות למגובש; להפוך לגביש, להקשות; להתגבש לגבישים; לקחת צורה של; לקבל צורה של; להבהיר, להסביר, לבאר, לעשות למובן, לעשות לנהיר"
Ruddy,"אדום, אדמומי, סמוק, אדמוני, אדמדם"
Plasmolysis,הרס הפלזמה (הנוזל בדם); התכווצות הפרוטופלזמה בתא החי
Vacuole,חלל
Aqueous,"מימי, של מים"
Metonym,מילה נרדפת
Distal,מרוחק מהמרכז
Hospice,"אכסניה, פונדק; הוספיס, בית מחסה או מנוחה, בית הארחה, פונדק; מוסד לחולים כרוניים או סופניים "
to snivel,"להפריש ריר מהאף; ""למשוך באף""; להתלונן, להתבכיין"
Diastole,שלב בפעולת הלב שבו שרירי הלב מתרחבים
Sensuous,חושי; נתפס בחושים; פועל על החושים
Ignominious,"מחפיר, משפיל; שפל, נבזה, נקלה"
Musth,(זואולוגיה) התעוררות מינית אחוזת טירוף ולרוב אלימה אצל פילים
Rut,"עונת הייחום; חריץ, תלם; שגרה"
Carnosaur,דינוזאור דו רגלי אוכל בשר
Circuitous,"עוקף, עקיף"
Heartfelt,"עמוק, כן, רציני"
Ayahuasca,גפן טרופית עצית הידועה בתכונתה לגרום להזיות (מצויה באזור האמזונס); משקה מעורר הזיות העשוי מעצת גפן זו 
Expiator,"מכפר, מרצה"
to enrapture,להלהיב; למלא שמחה
to festoon,לקשט בשרשרות
Squiggle,שרבוט
to expiate,"לכפר, לרצות עוון"
Monochrome,"ציור בצבע אחד, אמנות הציור בצבע אחד/ אמנות הציור בצבע אחד; של אורך-גל אחד "
Intercut,סצנה בסרט שהינה תוצאה של שילוב אירועים שונים המתרחשים בו-זמנית 
Luscious,ערב לחך; ריחני; מהנה; מגרה; שופע; חושני; מתוק 
Slog,"חבטה, מהלומה חזקה; עבודה מפרכת"
Détente,הפוגה/ תקופת הפוגה זמנית במלחמה הקרה (בשנים 1965-1975) 
Hawkish,נצי (ניקוד: חיריק) 
Summarily,"בקיצור, בצורה תמציתית"
Perspicuous,"מנוסח ברורות; צלול, מובן על נקלה; מבחין, מבין; בהיר; צח "
